game_id,period_num,is_ot,points,team_id
22100548,2,0,35,58
22100548,3,0,29,58
22100548,4,0,25,58
22100548,1,0,18,60
22100548,2,0,39,60
22100548,3,0,33,60
22100548,4,0,23,60
22100549,1,0,36,39
22100549,2,0,37,39
22100549,3,0,33,39
22100549,4,0,27,39
22100549,1,0,27,59
22100549,2,0,20,59
22100549,3,0,27,59
22100549,4,0,25,59
22100550,1,0,26,55
22100550,2,0,25,55
22100550,3,0,22,55
22100550,4,0,22,55
22100550,1,0,22,81
22100550,2,0,17,81
22100550,3,0,25,81
22100550,4,0,22,81
22100553,1,0,25,59
22100553,2,0,39,59
22100553,3,0,26,59
22100553,4,0,31,59
22100553,1,0,38,65
22100553,2,0,18,65
22100553,3,0,28,65
22100553,4,0,40,65
22100554,1,0,29,66
22100554,2,0,27,66
22100554,3,0,40,66
22100554,4,0,22,66
22100554,1,0,24,88
22100554,2,0,23,88
22100554,3,0,26,88
22100554,4,0,31,88
22100555,1,0,15,34
22100555,2,0,30,34
22100555,3,0,24,34
22100555,4,0,33,34
22100555,1,0,21,61
22100555,2,0,19,61
22100555,3,0,26,61
22100555,4,0,32,61
22100556,1,0,28,27
22100556,2,0,33,27
22100556,3,0,26,27
22100556,4,0,28,27
22100556,1,0,30,38
22100556,2,0,34,38
22100556,3,0,21,38
22100556,4,0,21,38
22100557,1,0,23,54
22100557,2,0,29,54
22100557,3,0,30,54
22100557,4,0,33,54
22100557,1,0,24,89
22100557,2,0,25,89
22100557,3,0,28,89
22100557,4,0,27,89
22100558,1,0,20,55
22100558,2,0,17,55
22100558,3,0,26,55
22100558,4,0,26,55
22100558,1,0,24,56
22100558,2,0,22,56
22100558,3,0,23,56
22100558,4,0,34,56
22100559,1,0,25,44
22100559,2,0,29,44
22100559,3,0,28,44
22100559,4,0,26,44
22100559,1,0,33,60
22100559,2,0,26,60
22100559,3,0,30,60
22100559,4,0,26,60
22100562,1,0,30,43
22100562,2,0,25,43
22100562,3,0,20,43
22100562,4,0,31,43
22100562,1,0,27,66
22100562,2,0,30,66
22100562,3,0,19,66
22100562,4,0,34,66
22100563,1,0,30,49
22100563,2,0,38,49
22100563,3,0,29,49
22100563,4,0,32,49
22100563,1,0,29,63
22100563,2,0,24,63
22100563,3,0,28,63
22100563,4,0,23,63
22100564,1,0,32,10
22100564,2,0,23,10
22100564,3,0,29,10
22100564,4,0,20,10
22100564,1,0,25,50
22100564,2,0,30,50
22100564,3,0,22,50
22100564,4,0,17,50
22100565,1,0,31,39
22100565,2,0,23,39
22100565,3,0,30,39
22100565,4,0,26,39
22100565,1,0,42,89
22100565,2,0,22,89
22100565,3,0,31,89
22100565,4,0,28,89
22100566,1,0,31,30
22100566,2,0,28,30
22100566,3,0,24,30
22100566,4,0,31,30
22100566,1,0,26,58
22100566,2,0,31,58
22100566,3,0,28,58
22100566,4,0,37,58
22100567,1,0,19,27
22100567,2,0,32,27
22100567,3,0,24,27
22100567,4,0,36,27
22100567,1,0,37,59
22100567,2,0,28,59
22100567,3,0,35,59
22100567,4,0,40,59
22100568,1,0,33,33
22100568,2,0,26,33
22100568,3,0,30,33
22100568,4,0,17,33
22100568,1,0,33,61
22100568,2,0,29,61
22100568,3,0,26,61
22100568,4,0,28,61
22100569,1,0,29,41
22100569,2,0,25,41
22100569,3,0,32,41
22100569,4,0,28,41
22100569,1,0,26,65
22100569,2,0,29,65
22100569,3,0,28,65
22100569,4,0,28,65
22100570,1,0,30,8
22100570,2,0,28,8
22100570,3,0,22,8
22100570,4,0,19,8
22100570,1,0,30,49
22100570,2,0,26,49
22100570,3,0,21,49
22100570,4,0,20,49
22100571,1,0,32,50
22100571,2,0,28,50
22100571,3,0,34,50
22100571,4,0,35,50
22100571,1,0,37,88
22100571,2,0,36,88
22100571,3,0,28,88
22100571,4,0,20,88
22100572,1,0,21,44
22100572,2,0,29,44
22100572,3,0,20,44
22100572,4,0,29,44
22100572,1,0,21,55
22100572,2,0,18,55
22100572,3,0,28,55
22100572,4,0,15,55
22100573,1,0,42,38
22100573,2,0,35,38
22100573,3,0,11,38
22100573,4,0,23,38
22100573,1,0,35,63
22100573,2,0,33,63
22100573,3,0,24,63
22100573,4,0,25,63
22100574,1,0,10,62
22100574,2,0,26,62
22100574,3,0,27,62
22100574,4,0,27,62
22100574,1,0,30,81
22100574,2,0,19,81
22100574,3,0,20,81
22100574,4,0,29,81
22100575,1,0,26,54
22100575,2,0,30,54
22100575,3,0,22,54
22100575,4,0,31,54
22100575,1,0,26,56
22100575,2,0,31,56
22100575,3,0,31,56
22100575,4,0,27,56
22100576,1,0,23,42
22100576,2,0,24,42
22100576,3,0,33,42
22100576,4,0,29,42
22100576,1,0,30,60
22100576,2,0,28,60
22100576,3,0,25,60
22100576,4,0,32,60
22100578,1,0,25,8
22100578,2,0,38,8
22100578,3,0,21,8
22100578,4,0,21,8
22100578,1,0,18,10
22100578,2,0,29,10
22100578,3,0,30,10
22100578,4,0,31,10
22100579,1,0,32,27
22100579,2,0,30,27
22100579,3,0,28,27
22100579,4,0,28,27
22100579,1,0,18,66
22100579,2,0,28,66
22100579,3,0,22,66
22100579,4,0,20,66
22100580,1,0,22,44
22100580,2,0,24,44
22100580,3,0,26,44
22100580,4,0,24,44
22100580,1,0,16,89
22100580,2,0,31,89
22100580,3,0,28,89
22100580,4,0,26,89
22100581,1,0,20,39
22100581,2,0,20,39
22100581,3,0,26,39
22100581,4,0,23,39
22100581,1,0,21,91
22100581,2,0,35,91
22100581,3,0,19,91
22100581,4,0,31,91
22100582,1,0,39,33
22100582,2,0,32,33
22100582,3,0,26,33
22100582,4,0,22,33
22100582,1,0,19,49
22100582,2,0,34,49
22100582,3,0,27,49
22100582,4,0,20,49
22100583,1,0,21,38
22100583,2,0,28,38
22100583,3,0,31,38
22100583,4,0,29,38
22100583,1,0,29,88
22100583,2,0,31,88
22100583,3,0,38,88
22100583,4,0,23,88
22100584,1,0,40,54
22100584,2,0,22,54
22100584,3,0,30,54
22100584,4,0,16,54
22100584,1,0,25,63
22100584,2,0,24,63
22100584,3,0,45,63
22100584,4,0,28,63
22100585,1,0,32,34
22100585,2,0,34,34
22100585,3,0,29,34
22100585,4,0,27,34
22100585,1,0,37,65
22100585,2,0,36,65
22100585,3,0,34,65
22100585,4,0,23,65
22100587,1,0,32,62
22100587,2,0,41,62
22100587,3,0,30,62
22100587,4,0,32,62
22100587,1,0,28,81
22100587,2,0,29,81
22100587,3,0,23,81
22100587,4,0,25,81
22100588,1,0,35,56
22100588,2,0,31,56
22100588,3,0,30,56
22100588,4,0,25,56
22100588,1,0,23,58
22100588,2,0,31,58
22100588,3,0,31,58
22100588,4,0,26,58
22100589,1,0,34,30
22100589,2,0,30,30
22100589,3,0,37,30
22100589,4,0,33,30
22100589,1,0,28,37
22100589,2,0,33,37
22100589,3,0,26,37
22100589,4,0,31,37
22100590,1,0,24,42
22100590,2,0,33,42
22100590,3,0,25,42
22100590,4,0,32,42
22100590,1,0,21,43
22100590,2,0,26,43
22100590,3,0,31,43
22100590,4,0,23,43
22100591,1,0,36,66
22100591,2,0,20,66
22100591,3,0,28,66
22100591,4,0,24,66
22100591,1,0,28,91
22100591,2,0,38,91
22100591,3,0,28,91
22100591,4,0,29,91
22100592,1,0,27,38
22100592,2,0,20,38
22100592,3,0,42,38
22100592,4,0,25,38
22100592,1,0,29,59
22100592,2,0,12,59
22100592,3,0,34,59
22100592,4,0,31,59
22100593,1,0,26,27
22100593,2,0,19,27
22100593,3,0,28,27
22100593,4,0,19,27
22100593,1,0,31,61
22100593,2,0,21,61
22100593,3,0,21,61
22100593,4,0,24,61
22100594,1,0,27,50
22100594,2,0,25,50
22100594,3,0,34,50
22100594,4,0,27,50
22100594,1,0,33,54
22100594,2,0,28,54
22100594,3,0,29,54
22100594,4,0,35,54
22100595,1,0,21,8
22100595,2,0,23,8
22100595,3,0,32,8
22100595,4,0,23,8
22100595,1,0,26,10
22100595,2,0,16,10
22100595,3,0,18,10
22100595,4,0,15,10
22100596,1,0,33,39
22100596,2,0,38,39
22100596,3,0,27,39
22100596,4,0,25,39
22100596,1,0,29,60
22100596,2,0,21,60
22100596,3,0,29,60
22100596,4,0,21,60
22100597,1,0,31,37
22100597,2,0,28,37
22100597,3,0,27,37
22100597,4,0,20,37
22100597,1,0,23,91
22100597,2,0,30,91
22100597,3,0,20,91
22100597,4,0,20,91
22100598,1,0,20,61
22100598,2,0,22,61
22100598,3,0,25,61
22100598,4,0,35,61
22100598,1,0,26,65
22100598,2,0,23,65
22100598,3,0,22,65
22100598,4,0,29,65
22100599,1,0,26,63
22100599,2,0,22,63
22100599,3,0,29,63
22100599,4,0,24,63
22100599,1,0,27,89
22100599,2,0,22,89
22100599,3,0,30,89
22100599,4,0,26,89
22100601,1,0,36,56
22100601,2,0,25,56
22100601,3,0,19,56
22100601,4,0,19,56
22100601,1,0,23,81
22100601,2,0,26,81
22100601,3,0,29,81
22100601,4,0,17,81
22100602,1,0,32,49
22100602,2,0,19,49
22100602,3,0,38,49
22100602,4,0,24,49
22100602,5,1,6,49
22100602,1,0,32,88
22100602,2,0,28,88
22100602,3,0,31,88
22100602,4,0,22,88
22100602,5,1,8,88
22100603,1,0,32,34
22100603,2,0,23,34
22100603,3,0,24,34
22100603,4,0,20,34
22100603,1,0,22,55
22100603,2,0,32,55
22100603,3,0,29,55
22100603,4,0,30,55
22100604,1,0,24,43
22100604,2,0,27,43
22100604,3,0,28,43
22100604,4,0,17,43
22100604,1,0,21,44
22100604,2,0,25,44
22100604,3,0,14,44
22100604,4,0,22,44
22100605,1,0,27,42
22100605,2,0,26,42
22100605,3,0,29,42
22100605,4,0,21,42
22100605,1,0,21,58
22100605,2,0,19,58
22100605,3,0,27,58
22100605,4,0,21,58
22100606,1,0,27,30
22100606,2,0,38,30
22100606,3,0,42,30
22100606,4,0,20,30
22100606,1,0,27,66
22100606,2,0,25,66
22100606,3,0,31,66
22100606,4,0,36,66
22100607,1,0,19,38
22100607,2,0,29,38
22100607,3,0,26,38
22100607,4,0,25,38
22100607,1,0,28,59
22100607,2,0,19,59
22100607,3,0,36,59
22100607,4,0,20,59
22100608,1,0,21,27
22100608,2,0,27,27
22100608,3,0,40,27
22100608,4,0,38,27
22100608,1,0,35,54
22100608,2,0,26,54
22100608,3,0,23,54
22100608,4,0,32,54
22100609,1,0,17,8
22100609,2,0,22,8
22100609,3,0,21,8
22100609,4,0,29,8
22100609,5,1,9,8
22100609,1,0,23,50
22100609,2,0,19,50
22100609,3,0,26,50
22100609,4,0,21,50
22100609,5,1,12,50
22100610,1,0,26,10
22100610,2,0,23,10
22100610,3,0,26,10
22100610,4,0,21,10
22100610,1,0,23,49
22100610,2,0,28,49
22100610,3,0,31,49
22100610,4,0,29,49
22100611,1,0,22,43
22100611,2,0,27,43
22100611,3,0,30,43
22100611,4,0,29,43
22100611,1,0,28,58
22100611,2,0,34,58
22100611,3,0,22,58
22100611,4,0,25,58
22100612,1,0,31,65
22100612,2,0,30,65
22100612,3,0,32,65
22100612,4,0,25,65
22100612,1,0,30,81
22100612,2,0,28,81
22100612,3,0,36,81
22100612,4,0,28,81
22100613,1,0,23,39
22100613,2,0,23,39
22100613,3,0,23,39
22100613,4,0,30,39
22100613,1,0,31,63
22100613,2,0,17,63
22100613,3,0,23,63
22100613,4,0,24,63
22100614,1,0,28,44
22100614,2,0,31,44
22100614,3,0,28,44
22100614,4,0,29,44
22100614,1,0,24,66
22100614,2,0,27,66
22100614,3,0,39,66
22100614,4,0,18,66
22100615,1,0,36,62
22100615,2,0,23,62
22100615,3,0,30,62
22100615,4,0,36,62
22100615,1,0,35,89
22100615,2,0,30,89
22100615,3,0,32,89
22100615,4,0,31,89
22100617,1,0,35,27
22100617,2,0,19,27
22100617,3,0,28,27
22100617,4,0,26,27
22100617,1,0,39,39
22100617,2,0,25,39
22100617,3,0,39,39
22100617,4,0,32,39
22100619,1,0,34,33
22100619,2,0,30,33
22100619,3,0,21,33
22100619,4,0,24,33
22100619,1,0,35,59
22100619,2,0,15,59
22100619,3,0,26,59
22100619,4,0,22,59
22100620,1,0,33,61
22100620,2,0,19,61
22100620,3,0,32,61
22100620,4,0,28,61
22100620,1,0,16,65
22100620,2,0,27,65
22100620,3,0,29,65
22100620,4,0,34,65
22100621,1,0,27,37
22100621,2,0,24,37
22100621,3,0,16,37
22100621,4,0,24,37
22100621,1,0,21,60
22100621,2,0,35,60
22100621,3,0,30,60
22100621,4,0,29,60
22100622,1,0,30,10
22100622,2,0,26,10
22100622,3,0,28,10
22100622,4,0,24,10
22100622,1,0,21,55
22100622,2,0,24,55
22100622,3,0,21,55
22100622,4,0,19,55
22100624,1,0,27,43
22100624,2,0,31,43
22100624,3,0,30,43
22100624,4,0,23,43
22100624,1,0,24,54
22100624,2,0,28,54
22100624,3,0,16,54
22100624,4,0,23,54
22100625,1,0,31,34
22100625,2,0,29,34
22100625,3,0,19,34
22100625,4,0,33,34
22100625,1,0,38,88
22100625,2,0,24,88
22100625,3,0,39,88
22100625,4,0,37,88
22100626,1,0,29,30
22100626,2,0,32,30
22100626,3,0,40,30
22100626,4,0,24,30
22100626,1,0,34,58
22100626,2,0,33,58
22100626,3,0,23,58
22100626,4,0,26,58
22100627,1,0,37,38
22100627,2,0,40,38
22100627,3,0,20,38
22100627,4,0,21,38
22100627,1,0,21,44
22100627,2,0,17,44
22100627,3,0,34,44
22100627,4,0,27,44
22100628,1,0,31,62
22100628,2,0,29,62
22100628,3,0,24,62
22100628,4,0,24,62
22100628,1,0,25,66
22100628,2,0,28,66
22100628,3,0,37,66
22100628,4,0,26,66
22100629,1,0,15,89
22100629,2,0,19,89
22100629,3,0,29,89
22100629,4,0,26,89
22100629,1,0,28,91
22100629,2,0,25,91
22100629,3,0,34,91
22100629,4,0,26,91
22100630,1,0,38,81
22100630,2,0,32,81
22100630,3,0,30,81
22100630,4,0,30,81
22100630,1,0,26,88
22100630,2,0,25,88
22100630,3,0,32,88
22100630,4,0,26,88
22100631,1,0,28,42
22100631,2,0,27,42
22100631,3,0,25,42
22100631,4,0,28,42
22100631,1,0,41,56
22100631,2,0,31,56
22100631,3,0,29,56
22100631,4,0,39,56
22100632,1,0,35,59
22100632,2,0,26,59
22100632,3,0,27,59
22100632,4,0,28,59
22100632,1,0,36,61
22100632,2,0,27,61
22100632,3,0,28,61
22100632,4,0,18,61
22100633,1,0,31,27
22100633,2,0,25,27
22100633,3,0,27,27
22100633,4,0,20,27
22100633,1,0,27,63
22100633,2,0,16,63
22100633,3,0,23,63
22100633,4,0,21,63
22100634,1,0,23,39
22100634,2,0,23,39
22100634,3,0,34,39
22100634,4,0,32,39
22100634,1,0,19,50
22100634,2,0,19,50
22100634,3,0,38,50
22100634,4,0,18,50
22100635,1,0,14,8
22100635,2,0,21,8
22100635,3,0,31,8
22100635,4,0,33,8
22100635,1,0,32,33
22100635,2,0,23,33
22100635,3,0,28,33
22100635,4,0,28,33
22100636,1,0,30,37
22100636,2,0,40,37
22100636,3,0,29,37
22100636,4,0,19,37
22100636,1,0,40,60
22100636,2,0,24,60
22100636,3,0,30,60
22100636,4,0,30,60
22100637,1,0,28,34
22100637,2,0,19,34
22100637,3,0,25,34
22100637,4,0,24,34
22100637,1,0,37,44
22100637,2,0,41,44
22100637,3,0,34,44
22100637,4,0,26,44
22100638,1,0,26,43
22100638,2,0,33,43
22100638,3,0,27,43
22100638,4,0,23,43
22100638,1,0,35,49
22100638,2,0,29,49
22100638,3,0,20,49
22100638,4,0,30,49
22100639,1,0,25,55
22100639,2,0,25,55
22100639,3,0,34,55
22100639,4,0,28,55
22100639,1,0,29,66
22100639,2,0,26,66
22100639,3,0,18,66
22100639,4,0,12,66
22100640,1,0,40,41
22100640,2,0,20,41
22100640,3,0,29,41
22100640,4,0,25,41
22100640,1,0,31,58
22100640,2,0,34,58
22100640,3,0,33,58
22100640,4,0,28,58
22100641,1,0,20,38
22100641,2,0,26,38
22100641,3,0,27,38
22100641,4,0,30,38
22100641,1,0,29,63
22100641,2,0,20,63
22100641,3,0,20,63
22100641,4,0,27,63
22100642,1,0,29,42
22100642,2,0,39,42
22100642,3,0,26,42
22100642,4,0,21,42
22100642,1,0,24,65
22100642,2,0,33,65
22100642,3,0,23,65
22100642,4,0,30,65
22100643,1,0,28,10
22100643,2,0,23,10
22100643,3,0,26,10
22100643,4,0,31,10
22100643,1,0,31,37
22100643,2,0,34,37
22100643,3,0,20,37
22100643,4,0,32,37
22100644,1,0,32,88
22100644,2,0,37,88
22100644,3,0,26,88
22100644,4,0,25,88
22100644,1,0,22,89
22100644,2,0,19,89
22100644,3,0,36,89
22100644,4,0,28,89
22100645,1,0,20,33
22100645,2,0,23,33
22100645,3,0,32,33
22100645,4,0,34,33
22100645,1,0,29,60
22100645,2,0,21,60
22100645,3,0,23,60
22100645,4,0,25,60
22100647,1,0,32,8
22100647,2,0,22,8
22100647,3,0,30,8
22100647,4,0,30,8
22100647,1,0,22,34
22100647,2,0,27,34
22100647,3,0,34,34
22100647,4,0,29,34
22100648,1,0,22,49
22100648,2,0,25,49
22100648,3,0,33,49
22100648,4,0,14,49
22100648,1,0,21,91
22100648,2,0,35,91
22100648,3,0,29,91
22100648,4,0,16,91
22100649,1,0,29,30
22100649,2,0,31,30
22100649,3,0,19,30
22100649,4,0,17,30
22100649,1,0,34,56
22100649,2,0,39,56
22100649,3,0,29,56
22100649,4,0,31,56
22100650,1,0,32,55
22100650,2,0,23,55
22100650,3,0,30,55
22100650,4,0,23,55
22100650,1,0,23,61
22100650,2,0,20,61
22100650,3,0,25,61
22100650,4,0,24,61
22100653,1,0,37,54
22100653,2,0,31,54
22100653,3,0,23,54
22100653,4,0,34,54
22100653,1,0,33,56
22100653,2,0,25,56
22100653,3,0,30,56
22100653,4,0,14,56
22100655,1,0,23,10
22100655,2,0,21,10
22100655,3,0,23,10
22100655,4,0,20,10
22100655,1,0,34,59
22100655,2,0,28,59
22100655,3,0,24,59
22100655,4,0,11,59
22100656,1,0,29,33
22100656,2,0,26,33
22100656,3,0,28,33
22100656,4,0,15,33
22100656,1,0,38,65
22100656,2,0,23,65
22100656,3,0,30,65
22100656,4,0,26,65
22100657,1,0,31,43
22100657,2,0,28,43
22100657,3,0,29,43
22100657,4,0,19,43
22100657,1,0,30,88
22100657,2,0,35,88
22100657,3,0,22,88
22100657,4,0,27,88
22100658,1,0,20,34
22100658,2,0,38,34
22100658,3,0,34,34
22100658,4,0,27,34
22100658,1,0,20,66
22100658,2,0,25,66
22100658,3,0,27,66
22100658,4,0,34,66
22100659,1,0,40,50
22100659,2,0,28,50
22100659,3,0,36,50
22100659,4,0,35,50
22100659,1,0,27,91
22100659,2,0,32,91
22100659,3,0,31,91
22100659,4,0,43,91
22100660,1,0,26,37
22100660,2,0,36,37
22100660,3,0,26,37
22100660,4,0,26,37
22100660,1,0,17,38
22100660,2,0,33,38
22100660,3,0,33,38
22100660,4,0,38,38
22100661,1,0,22,42
22100661,2,0,32,42
22100661,3,0,27,42
22100661,4,0,17,42
22100661,1,0,17,61
22100661,2,0,23,61
22100661,3,0,21,61
22100661,4,0,27,61
22100663,1,0,33,55
22100663,2,0,20,55
22100663,3,0,24,55
22100663,4,0,27,55
22100663,1,0,24,81
22100663,2,0,18,81
22100663,3,0,30,81
22100663,4,0,30,81
22100664,1,0,29,39
22100664,2,0,27,39
22100664,3,0,35,39
22100664,4,0,16,39
22100664,1,0,32,49
22100664,2,0,27,49
22100664,3,0,28,49
22100664,4,0,34,49
22100665,1,0,24,30
22100665,2,0,28,30
22100665,3,0,20,30
22100665,4,0,29,30
22100665,1,0,25,54
22100665,2,0,21,54
22100665,3,0,32,54
22100665,4,0,17,54
22100666,1,0,23,10
22100666,2,0,28,10
22100666,3,0,40,10
22100666,4,0,19,10
22100666,1,0,30,62
22100666,2,0,31,62
22100666,3,0,25,62
22100666,4,0,26,62
22100667,1,0,22,27
22100667,2,0,16,27
22100667,3,0,25,27
22100667,4,0,23,27
22100667,1,0,33,44
22100667,2,0,33,44
22100667,3,0,17,44
22100667,4,0,19,44
22100668,1,0,25,33
22100668,2,0,22,33
22100668,3,0,47,33
22100668,4,0,29,33
22100668,1,0,21,61
22100668,2,0,36,61
22100668,3,0,23,61
22100668,4,0,30,61
22100669,1,0,33,65
22100669,2,0,41,65
22100669,3,0,23,65
22100669,4,0,22,65
22100669,1,0,28,88
22100669,2,0,34,88
22100669,3,0,24,88
22100669,4,0,32,88
22100670,1,0,42,37
22100670,2,0,31,37
22100670,3,0,20,37
22100670,4,0,29,37
22100670,1,0,26,62
22100670,2,0,35,62
22100670,3,0,45,62
22100670,4,0,28,62
22100671,1,0,25,8
22100671,2,0,31,8
22100671,3,0,30,8
22100671,4,0,25,8
22100671,1,0,27,59
22100671,2,0,21,59
22100671,3,0,26,59
22100671,4,0,28,59
22100672,1,0,23,42
22100672,2,0,35,42
22100672,3,0,20,42
22100672,4,0,26,42
22100672,1,0,26,60
22100672,2,0,30,60
22100672,3,0,24,60
22100672,4,0,12,60
22100673,1,0,29,34
22100673,2,0,20,34
22100673,3,0,29,34
22100673,4,0,26,34
22100673,1,0,24,43
22100673,2,0,34,43
22100673,3,0,29,43
22100673,4,0,30,43
22100674,1,0,36,38
22100674,2,0,25,38
22100674,3,0,35,38
22100674,4,0,30,38
22100674,1,0,30,66
22100674,2,0,17,66
22100674,3,0,40,66
22100674,4,0,27,66
22100675,1,0,27,55
22100675,2,0,28,55
22100675,3,0,28,55
22100675,4,0,19,55
22100675,1,0,31,63
22100675,2,0,23,63
22100675,3,0,22,63
22100675,4,0,22,63
22100676,1,0,22,49
22100676,2,0,29,49
22100676,3,0,27,49
22100676,4,0,18,49
22100676,1,0,32,81
22100676,2,0,37,81
22100676,3,0,37,81
22100676,4,0,12,81
22100678,1,0,29,56
22100678,2,0,18,56
22100678,3,0,34,56
22100678,4,0,33,56
22100678,5,1,16,56
22100678,1,0,25,91
22100678,2,0,34,91
22100678,3,0,22,91
22100678,4,0,33,91
22100678,5,1,14,91
22100679,1,0,33,27
22100679,2,0,33,27
22100679,3,0,39,27
22100679,4,0,28,27
22100679,1,0,26,58
22100679,2,0,45,58
22100679,3,0,32,58
22100679,4,0,28,58
22100680,1,0,32,30
22100680,2,0,24,30
22100680,3,0,24,30
22100680,4,0,24,30
22100680,1,0,23,50
22100680,2,0,27,50
22100680,3,0,26,50
22100680,4,0,35,50
22100682,1,0,22,39
22100682,2,0,23,39
22100682,3,0,29,39
22100682,4,0,35,39
22100682,1,0,26,55
22100682,2,0,27,55
22100682,3,0,29,55
22100682,4,0,19,55
22100683,1,0,30,44
22100683,2,0,33,44
22100683,3,0,20,44
22100683,4,0,27,44
22100683,5,1,7,44
22100683,1,0,23,50
22100683,2,0,32,50
22100683,3,0,28,50
22100683,4,0,27,50
22100683,5,1,11,50
22100684,1,0,37,59
22100684,2,0,32,59
22100684,3,0,24,59
22100684,4,0,28,59
22100684,1,0,20,81
22100684,2,0,32,81
22100684,3,0,23,81
22100684,4,0,23,81
22100685,1,0,27,30
22100685,2,0,35,30
22100685,3,0,16,30
22100685,4,0,27,30
22100685,1,0,24,61
22100685,2,0,30,61
22100685,3,0,31,61
22100685,4,0,31,61
22100686,1,0,17,33
22100686,2,0,37,33
22100686,3,0,26,33
22100686,4,0,21,33
22100686,1,0,24,91
22100686,2,0,16,91
22100686,3,0,30,91
22100686,4,0,32,91
22100687,1,0,31,37
22100687,2,0,29,37
22100687,3,0,28,37
22100687,4,0,22,37
22100687,1,0,30,60
22100687,2,0,21,60
22100687,3,0,23,60
22100687,4,0,34,60
22100688,1,0,25,8
22100688,2,0,33,8
22100688,3,0,24,8
22100688,4,0,23,8
22100688,1,0,30,42
22100688,2,0,24,42
22100688,3,0,29,42
22100688,4,0,26,42
22100689,1,0,30,63
22100689,2,0,24,63
22100689,3,0,23,63
22100689,4,0,28,63
22100689,1,0,20,65
22100689,2,0,35,65
22100689,3,0,36,65
22100689,4,0,18,65
22100690,1,0,20,34
22100690,2,0,24,34
22100690,3,0,25,34
22100690,4,0,21,34
22100690,1,0,24,38
22100690,2,0,21,38
22100690,3,0,23,38
22100690,4,0,26,38
22100691,1,0,24,49
22100691,2,0,26,49
22100691,3,0,29,49
22100691,4,0,38,49
22100691,1,0,26,88
22100691,2,0,25,88
22100691,3,0,23,88
22100691,4,0,28,88
22100692,1,0,28,56
22100692,2,0,35,56
22100692,3,0,29,56
22100692,4,0,26,56
22100692,1,0,37,66
22100692,2,0,31,66
22100692,3,0,30,66
22100692,4,0,24,66
22100693,1,0,26,27
22100693,2,0,26,27
22100693,3,0,30,27
22100693,4,0,19,27
22100693,1,0,27,54
22100693,2,0,33,54
22100693,3,0,27,54
22100693,4,0,24,54
22100694,1,0,24,41
22100694,2,0,19,41
22100694,3,0,33,41
22100694,4,0,29,41
22100694,1,0,30,44
22100694,2,0,24,44
22100694,3,0,22,44
22100694,4,0,27,44
22100695,1,0,22,43
22100695,2,0,23,43
22100695,3,0,23,43
22100695,4,0,19,43
22100695,1,0,24,81
22100695,2,0,23,81
22100695,3,0,31,81
22100695,4,0,16,81
22100696,1,0,27,38
22100696,2,0,35,38
22100696,3,0,32,38
22100696,4,0,39,38
22100696,1,0,35,58
22100696,2,0,19,58
22100696,3,0,32,58
22100696,4,0,41,58
22100697,1,0,24,39
22100697,2,0,35,39
22100697,3,0,33,39
22100697,4,0,21,39
22100697,1,0,25,50
22100697,2,0,29,50
22100697,3,0,20,50
22100697,4,0,29,50
22100698,1,0,39,10
22100698,2,0,27,10
22100698,3,0,25,10
22100698,4,0,19,10
22100698,1,0,31,91
22100698,2,0,30,91
22100698,3,0,20,91
22100698,4,0,21,91
22100699,1,0,25,8
22100699,2,0,20,8
22100699,3,0,24,8
22100699,4,0,18,8
22100699,1,0,31,65
22100699,2,0,29,65
22100699,3,0,31,65
22100699,4,0,25,65
22100700,1,0,39,30
22100700,2,0,30,30
22100700,3,0,20,30
22100700,4,0,24,30
22100700,1,0,25,60
22100700,2,0,27,60
22100700,3,0,18,60
22100700,4,0,37,60
22100702,1,0,15,42
22100702,2,0,19,42
22100702,3,0,33,42
22100702,4,0,38,42
22100702,1,0,33,63
22100702,2,0,31,63
22100702,3,0,22,63
22100702,4,0,28,63
22100703,1,0,22,37
22100703,2,0,22,37
22100703,3,0,22,37
22100703,4,0,25,37
22100703,1,0,30,59
22100703,2,0,25,59
22100703,3,0,30,59
22100703,4,0,28,59
22100704,1,0,29,33
22100704,2,0,30,33
22100704,3,0,27,33
22100704,4,0,29,33
22100704,1,0,23,49
22100704,2,0,24,49
22100704,3,0,30,49
22100704,4,0,32,49
22100705,1,0,16,55
22100705,2,0,18,55
22100705,3,0,27,55
22100705,4,0,30,55
22100705,1,0,24,66
22100705,2,0,24,66
22100705,3,0,29,66
22100705,4,0,27,66
22100706,1,0,36,62
22100706,2,0,26,62
22100706,3,0,33,62
22100706,4,0,30,62
22100706,1,0,37,88
22100706,2,0,35,88
22100706,3,0,30,88
22100706,4,0,34,88
22100707,1,0,30,27
22100707,2,0,30,27
22100707,3,0,16,27
22100707,4,0,35,27
22100707,1,0,29,56
22100707,2,0,31,56
22100707,3,0,32,56
22100707,4,0,25,56
22100708,1,0,29,44
22100708,2,0,25,44
22100708,3,0,21,44
22100708,4,0,17,44
22100708,1,0,33,54
22100708,2,0,22,54
22100708,3,0,28,54
22100708,4,0,11,54
22100709,1,0,23,10
22100709,2,0,27,10
22100709,3,0,19,10
22100709,4,0,24,10
22100709,1,0,28,43
22100709,2,0,22,43
22100709,3,0,26,43
22100709,4,0,19,43
22100711,1,0,27,33
22100711,2,0,23,33
22100711,3,0,22,33
22100711,4,0,19,33
22100711,1,0,36,41
22100711,2,0,26,41
